Player,PlayerID,Age,TeamID,GP,PTS,REB,AST,STL,BLK,TOV,PF,OffREB,DefREB,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,2P,2PA,2P%,PTS_GP,REB_GP,AST_GP,STL_GP,BLK_GP,MP_GP
Taze Moore,mooreta02,26.0,POR,2.0,6.0,8.0,1.0,2.0,0.0,2.0,0.0,4.0,4.0,20.0,2.0,10.0,0.2,1.0,4.0,0.25,1.0,2.0,0.5,1.0,6.0,0.167,3.0,4.0,0.5,1.0,0.0,10.0
Adama Sanogo,sanogad01,22.0,CHI,3.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,14.0,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,3.0,5.0,0.6,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,4.666666666666667
Gui Santos,santogu01,22.0,GSW,6.0,6.0,6.0,2.0,0.0,0.0,2.0,3.0,1.0,5.0,22.0,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,0.3333333333333333,0.0,0.0,3.6666666666666665
Jaden Springer,sprinja01,22.0,BOS,7.0,6.0,6.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,24.0,2.0,7.0,0.286,0.0,2.0,0.0,2.0,4.0,0.5,2.0,5.0,0.4,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.0,3.4285714285714284
Brandon Williams,willibr03,25.0,DAL,5.0,6.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0,21.0,2.0,9.0,0.222,0.0,2.0,0.0,2.0,3.0,0.667,2.0,7.0,0.286,1.2,0.8,0.4,0.0,0.0,4.2
James Wiseman,wisemja01,23.0,IND,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,0.667,6.0,1.0,0.0,0.0,0.0,5.0
Cam Christie,chrisca02,19.0,LAC,1.0,5.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,18.0,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,1.0,3.0,0.333,5.0,3.0,0.0,2.0,0.0,18.0
Sidy Cissoko,cissosi01,20.0,SAS,9.0,5.0,6.0,5.0,0.0,0.0,1.0,4.0,2.0,4.0,25.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,2.0,0.0,1.0,4.0,0.25,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.0,0.0,2.7777777777777777
Markieff Morris,morrima02,35.0,DAL,3.0,5.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,5.0,18.0,2.0,9.0,0.222,1.0,3.0,0.333,0.0,0.0,,1.0,6.0,0.167,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,6.0
Liam Robbins,robbili01,25.0,MIL,5.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,20.0,2.0,3.0,0.667,0.0,1.0,0.0,1.0,4.0,0.25,2.0,2.0,1.0,1.0,0.6,0.0,0.0,0.0,4.0
Garrett Temple,templga01,38.0,TOR,8.0,5.0,4.0,5.0,4.0,1.0,1.0,6.0,1.0,3.0,31.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,0.25,0.625,0.5,0.625,0.5,0.125,3.875
Alondes Williams,willial06,25.0,DET,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,4.0
Branden Carlson,carlsbr01,25.0,OKC,4.0,4.0,8.0,2.0,1.0,1.0,0.0,1.0,3.0,5.0,17.0,1.0,7.0,0.143,0.0,5.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,2.0,0.5,0.25,0.25,4.25
Colin Castleton,castlco01,24.0,MEM,6.0,4.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,,0.6666666666666666,0.8333333333333334,0.0,0.0,0.16666666666666666,2.3333333333333335
Justin Edwards,edwarju01,21.0,PHI,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.5,0.0,0.0,4.5
Jalen Hood-Schifino,hoodsja01,21.0,LAL,2.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.0,0.5,7.0
Bronny James,jamesbr02,20.0,LAL,6.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,16.0,1.0,6.0,0.167,0.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,2.6666666666666665
James Johnson,johnsja01,37.0,IND,3.0,4.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,10.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,0.667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,3.3333333333333335
Maxwell Lewis,lewisma05,22.0,LAL,6.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,27.0,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,2.0,6.0,0.333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,4.5
Karlo Matkovic,matkoka01,23.0,NOP,5.0,4.0,10.0,0.0,3.0,3.0,4.0,4.0,6.0,4.0,39.0,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,2.0,5.0,0.4,0.8,2.0,0.0,0.6,0.6,7.8
Jared Rhoden,rhodeja01,25.0,CHO,4.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,12.0,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,,2.0,6.0,0.333,1.0,1.0,0.5,0.25,0.0,3.0
Baylor Scheierman,scheiba01,24.0,BOS,5.0,4.0,7.0,2.0,1.0,0.0,0.0,3.0,2.0,5.0,34.0,1.0,10.0,0.1,0.0,6.0,0.0,2.0,2.0,1.0,1.0,4.0,0.25,0.8,1.4,0.4,0.2,0.0,6.8
D.J. Carton,cartodj01,24.0,TOR,4.0,3.0,4.0,3.0,2.0,0.0,4.0,1.0,0.0,4.0,33.0,1.0,7.0,0.143,0.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,0.25,0.75,1.0,0.75,0.5,0.0,8.25
Yongxi Cui,cuiyo01,21.0,BRK,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,7.0,0.143,0.0,3.0,0.0,1.0,2.0,0.5,1.0,4.0,0.25,0.6,0.4,0.0,0.0,0.0,2.0
JD Davison,davisjd01,22.0,BOS,4.0,3.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,17.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,1.0,2.0,0.5,0.75,0.5,0.25,0.25,0.0,4.25
David Duke Jr.,dukeda01,25.0,SAS,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,0.333,3.0,0.0,2.0,0.0,0.0,8.0
Collin Gillespie,gilleco01,25.0,PHO,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
Jaylen Martin,martija02,21.0,BRK,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.5,0.0,0.0,0.0,0.0,1.5
Tristen Newton,newtotr01,23.0,IND,5.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,1.0,6.0,0.167,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.333,0.6,0.0,0.2,0.0,0.0,1.6
Trevelin Queen,queentr01,27.0,ORL,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0,2.5
Oscar Tshiebwe,tshieos01,25.0,UTA,1.0,3.0,9.0,0.0,2.0,0.0,1.0,3.0,3.0,6.0,16.0,0.0,0.0,,0.0,0.0,,3.0,4.0,0.75,0.0,0.0,,3.0,9.0,0.0,2.0,0.0,16.0
Stanley Umude,umudest01,25.0,MIL,6.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,17.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.5,0.5,0.16666666666666666,0.0,0.16666666666666666,2.8333333333333335
Precious Achiuwa,achiupr01,25.0,NYK,1.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,12.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.333,2.0,4.0,1.0,0.0,0.0,12.0
Reece Beekman,beekmre01,23.0,GSW,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,2.0
Ulrich Chomche,chomcul01,19.0,TOR,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0
Mouhamed Gueye,gueyemo02,22.0,ATL,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,11.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,5.5
PJ Hall,hallpj01,22.0,DEN,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0
Keshad Johnson,johnske10,23.0,MIA,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0
Malevy Leons,leonsma01,25.0,OKC,6.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,21.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,3.5
Chris Livingston,livinch01,21.0,MIL,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.0
Alex Reese,reeseal01,25.0,OKC,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0
Cam Spencer,spencca01,24.0,MEM,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,21.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,10.5
Jacob Toppin,toppija01,24.0,NYK,7.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,21.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0,3.0
Dominick Barlow,barlodo01,21.0,ATL,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,5.5
Jalen Bridges,bridgja01,23.0,PHO,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,,0.5,0.5,0.0,0.0,0.0,5.5
Daishen Nix,nixda01,22.0,MIN,2.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,,0.5,2.0,1.5,0.0,0.0,5.5
Alex Ducas,ducasal01,24.0,OKC,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75
Kessler Edwards,edwarke02,24.0,DAL,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.25
Joe Ingles,inglejo01,37.0,MIN,7.0,0.0,2.0,9.0,0.0,0.0,1.0,5.0,2.0,0.0,26.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.2857142857142857,1.2857142857142858,0.0,0.0,3.7142857142857144
Harrison Ingram,ingraha01,22.0,SAS,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
Daniss Jenkins,jenkida01,23.0,DET,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5
Mason Jones,jonesma05,26.0,SAC,3.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,13.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.3333333333333333,2.3333333333333335,0.0,0.0,4.333333333333333
Spencer Jones,jonessp01,23.0,DEN,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,2.0
Mac McClung,mccluma01,26.0,ORL,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,5.0
Justin Minaya,minayju01,25.0,POR,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,6.0
Riley Minix,minixri01,24.0,SAS,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,7.0
Jalen Pickett,pickeja02,25.0,DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
Cole Swider,swideco01,25.0,DET,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.5,0.0,0.0,6.5
